Reference Price (Yuan),Brand,Model,Production Method,Origin,Engine,Max Horsepower (Ps),Max Power/Speed (kW/rpm),Max Torque/Speed (N·m/rpm),Transmission,ABS,CBS,Dimensions (LxWxH mm),Seat Height (mm),Curb Weight (kg),Fuel Tank Capacity (L),Max Speed (km/h),Official Average Fuel Consumption (L/100km),Measured Average Fuel Consumption (L/100km),Range (km),Warranty,Available Colors,Max Horsepower (Ps)_is_imputed,Max Torque/Speed (N·m/rpm)_is_imputed,Seat Height (mm)_is_imputed,Curb Weight (kg)_is_imputed,Fuel Tank Capacity (L)_is_imputed,Max Speed (km/h)_is_imputed,Measured Average Fuel Consumption (L/100km)_is_imputed
27800,Chaite,Cruising Crown Prince,Domestic,Changzhou Shanqi Motorcycle Co,"V-type twin cylinder four stroke air-cooled, 250cc",19.0,14/8000,,international 5-speed,none,without,2280x715x1210,675.0,185.0,11.0,106.0,4.5,,-,Not Specified,Not Specified,False,True,False,False,False,False,True
10600,Chaite,MINI,Domestic,Changzhou Shanqi Motorcycle Co,single cylinder four stroke air-cooled 125cc,8.6,6.3/7500,,international 4-speed,standard,-,1570x680x920,600.0,85.0,10.0,85.0,2.3,,-,of,Not Specified,False,True,False,False,False,False,True
18980,Jincheng,sports car,Not Specified,Nanjing Jincheng Machinery Co,inline dual cylinder four stroke water-cooled 250cc,27.9,20.5/9500,,international 6-speed,standard,without,2090x735x1170,780.0,178.0,18.0,140.0,-,,-,Not Specified,"Icedew White, Starry Black, Deep Space Grey",False,True,False,False,False,False,True
15980,Jincheng,pedal,Not Specified,Not Specified,single cylinder four stroke water-cooled 150cc,13.7,10.1/9500,,CVT continuously variable transmission automatic transmission,standard,-,1990x745x1135,770.0,130.0,7.0,110.0,2.7,,-,Not Specified,"green, blue",False,True,True,True,False,False,True
16800,Jincheng,pedal,Not Specified,Chinese manufacturer Jincheng Group Co,single cylinder four stroke water-cooled 200cc,19.2,14.1/8250,,CVT continuously variable transmission automatic transmission,standard,-,2025x725x1345,810.0,160.0,8.0,125.0,2.6,,-,Not Specified,"green, blue",False,True,False,False,False,False,True
17760,Jincheng,pedal,Not Specified,Not Specified,single cylinder four stroke water-cooled 200cc,19.03,14/8250,,continuously variable transmission,none,-,2210,760.0,153.0,14.0,130.0,-,,-,Not Specified,Not Specified,False,True,False,False,False,False,True
19980,Jincheng,pedal,Not Specified,Not Specified,single cylinder four stroke water-cooled 150cc,14.7,10.8/8500,,-,standard,-,2025x725x1345,770.0,160.0,8.0,100.0,2.5,,-,Not Specified,"red and white, black and red, blue and white",False,True,True,False,False,False,True
20178,Jincheng,pedal,Not Specified,Not Specified,single cylinder four stroke water-cooled 189cc,18.63,13.7/8250,,-,Not Specified,-,2210,790.0,176.0,8.0,110.0,2.9,,-,Not Specified,Not Specified,False,True,False,False,False,False,True
6880,Jincheng,pedal,Not Specified,Not Specified,single cylinder four stroke 110cc,8.8,6.5/8000,,-,Not Specified,-,720x420x485,780.0,97.0,5.2,94.0,-,,-,Not Specified,Not Specified,False,True,False,False,False,True,True
21800,Jincheng,pedal,Not Specified,Not Specified,single cylinder four stroke water-cooled 200cc,19.0,14/8250,,-,Not Specified,-,2210x780x1232,780.0,130.0,10.0,110.0,2.9,,-,Not Specified,Not Specified,False,True,False,True,False,False,True
Currently no quotation available,Jincheng,tension,Not Specified,Not Specified,single cylinder four stroke air-cooled 250cc,19.0,14/8500,,-,-,-,2090x870x1210,830.0,130.0,10.0,120.0,-,,-,Not Specified,Not Specified,False,True,False,True,False,False,True
Currently no quotation available,Jincheng,Off road,Domestic,Not Specified,single cylinder four stroke water-cooled 200cc,19.2,14.1/8500,,international 6-speed,Not Specified,-,2060x810x1105,850.0,130.0,0.0,100.0,-,,-,Not Specified,Not Specified,False,True,False,True,False,False,True
23800,Jincheng,pedal,Not Specified,Not Specified,Not Specified,12.2,Not Specified,,Not Specified,standard,without,Not Specified,770.0,130.0,8.5,100.0,Not Specified,,179,Not Specified,"light green, deep sea blue",True,True,True,True,True,False,True
7380,Jincheng,MINI,Domestic,Not Specified,single cylinder four stroke air-cooled 70cc,5.0,3.7/2500,,cycle 4th gear,none,no,1380x660x855,770.0,73.0,8.0,52.0,2.13,,-,Not Specified,red and white color scheme,False,True,True,False,False,False,True
7080,Jincheng,MINI,Domestic,Not Specified,single cylinder four stroke air-cooled 50cc,5.0,3.7/7500,,cycle 4th gear,none,without,1430x560x900,660.0,130.0,4.5,70.0,1.6,,250,Not Specified,Not Specified,False,True,False,True,False,False,True
7680,Jincheng,MINI,Domestic,Nanjing Jincheng Machinery Co,single cylinder four stroke air-cooled 110cc,6.8,5/7500,,cycle 4-speed,-,-,1500x640x900,650.0,77.0,6.5,80.0,-,,300,Not Specified,"turquoise green, fantasy gray",False,True,False,False,False,False,True
7480,Jincheng,MINI,Domestic,Nanjing Jincheng Machinery Co,single cylinder air-cooled 110cc,6.8,5/7500,,cycle 4-speed,Not Specified,-,1565x556x1043,670.0,81.0,3.5,80.0,-,,-,Not Specified,"Starry Sky Black, Wind Thunder Red",False,True,False,False,False,False,True
8985,Jincheng,MINI,Domestic,Not Specified,single cylinder four stroke air-cooled 50cc,2.7,2/7500,,international 4-speed,none,without,1450x525x925,630.0,79.0,3.5,50.0,1.71,,-,Not Specified,"Diamond Black, Charm Blue",False,True,False,False,False,False,True
12380,Jincheng,Three Wheel,Domestic,Nanjing Jincheng Machinery Co,single cylinder four stroke air-cooled 70cc,5.0,3.7/,,-,-,standard,1980x1310x880,650.0,130.0,8.0,52.0,-,,-,Not Specified,"yellow, black",False,True,False,True,False,False,True
5800,Jincheng,street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,10.3,7.6/,,-,-,-,1985x810x1106,770.0,116.0,11.0,94.0,2,,-,Not Specified,Not Specified,False,True,True,False,False,True,True
5880,Jincheng,street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,10.3,7.6/7500,,-,-,-,2010x745x1115,770.0,126.0,14.0,94.0,2,,-,Not Specified,Not Specified,False,True,True,False,False,True,True
6380,Jincheng,street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,10.9,8/8000,,-,-,-,2065x750x1100,770.0,130.0,12.0,95.0,-,,-,Not Specified,Not Specified,False,True,True,True,False,False,True
6380,Jincheng,street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,11.28,8.3/8500,,2,Not Specified,-,2015,760.0,117.0,15.0,110.0,2,,-,Not Specified,Not Specified,False,True,False,False,False,False,True
7380,Jincheng,street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,11.3,8.3/7500,,-,Not Specified,-,2050x755x1100,770.0,127.0,0.0,90.0,-,,-,Not Specified,Not Specified,False,True,True,False,False,False,True
8800,Jincheng,street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,10.1,7.4/7500,,-,-,-,2030x750x1090,770.0,115.0,15.0,90.0,-,,-,Not Specified,Not Specified,False,True,True,False,False,False,True
14375,Jincheng,street car,Not Specified,Not Specified,Sichongch air-cooled 250cc,17.7,13/8000,,-,Not Specified,-,2135x855x1175,730.0,130.0,15.0,94.0,-,,-,Not Specified,Not Specified,False,True,False,True,False,True,True
14800,Jincheng,street car,Not Specified,Not Specified,single cylinder four stroke water-cooled 250cc,25.2,18.5/9000,,-,Not Specified,-,2185x775x1220,800.0,181.0,20.0,105.0,2.9,,-,Not Specified,Not Specified,False,True,False,False,False,False,True
Not Specified,Jincheng,Cruising Crown Prince,Domestic,Not Specified,inline twin cylinder four stroke air-cooled 250cc,18.4,13.5/8500,,-,Not Specified,-,2150x855x1175,760.0,130.0,14.5,105.0,2.6,,-,Not Specified,Not Specified,False,True,False,True,False,False,True
17800,Jincheng,tension,Not Specified,Not Specified,single cylinder four stroke water-cooled 200cc,19.2,14.1/8250,,-,standard,-,2040x785x1220,770.0,142.0,12.5,130.0,-,,-,Not Specified,Not Specified,False,True,False,False,False,False,True
4820,Jincheng,bending beam,Not Specified,Not Specified,single cylinder four stroke air-cooled 110cc,6.7,4.9/7000,,-,Not Specified,-,2020x680x1095,770.0,130.0,4.0,80.0,1,,-,Not Specified,Not Specified,False,True,True,True,False,False,True
5800,Jincheng,bending beam,Not Specified,Not Specified,single cylinder four stroke air-cooled 110cc,7.8,5.74/7500,,gear,not,-,1905,780.0,90.0,6.0,88.0,2,,-,Not Specified,Not Specified,False,True,False,False,False,False,True
6780,Jincheng,bending beam,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,8.2,6/7000,,-,Not Specified,-,1875x650x1075,770.0,100.0,3.4,86.0,-,,-,Not Specified,Red and Black,False,True,True,False,False,False,True
Currently no quotation available,Jincheng,pedal,Not Specified,Not Specified,single cylinder four stroke water-cooled 200cc,19.0,14/,,CVT continuously variable transmission,standard,-,2025x710x1170,810.0,160.0,8.0,130.0,2.6,,-,Not Specified,Not Specified,False,True,False,False,False,False,True
Currently no quotation available,Jincheng,pedal,Not Specified,Not Specified,Not Specified,12.2,Not Specified,,Not Specified,standard,without,Not Specified,770.0,130.0,8.5,100.0,Not Specified,,179,Not Specified,Not Specified,True,True,True,True,True,False,True
Currently no quotation available,Jincheng,pedal,Not Specified,Not Specified,single cylinder four stroke water-cooled 189cc,19.2,14.1/8250,,continuously variable transmission,none,-,1990x745x1135,800.0,130.0,7.8,94.0,-,,-,Not Specified,Not Specified,False,True,False,False,False,True,True
3980,Bosuer,MINI,Domestic,Zhejiang Bosuer Sports Equipment Co,single cylinder four stroke air-cooled 60cc,2.4,1.8/7500,,CVT continuously variable transmission automatic transmission,-,-,1200x360x630,570.0,130.0,3.0,94.0,-,,-,Not Specified,Not Specified,False,True,False,True,False,True,True
5380,Bosur,Off road,Domestic,Zhejiang Bosuer Sports Equipment Co,single cylinder four stroke air-cooled 125cc,8.8,6.5/7000,,reciprocating 4-speed,-,-,1630x730x1000,670.0,130.0,3.0,94.0,-,,-,of,Not Specified,False,True,False,True,False,True,True
7580,Bosur,Off road,Domestic,Zhejiang Bosuer Sports Equipment Co,single cylinder four stroke air-cooled 250cc,16.3,12/7000,,international 5-speed,-,-,1930x790x1010,880.0,130.0,6.5,94.0,-,,-,of,Not Specified,False,True,False,True,False,True,True
7880,Bosur,Off road,Domestic,Zhejiang Bosuer Sports Equipment Co,single cylinder four stroke air-cooled 223cc,16.3,12/7500,,international 5-speed,-,-,2120x820x1120,930.0,130.0,6.5,94.0,-,,-,of,"black, red",False,True,False,True,False,True,True
8480,Bosur,Off road,Domestic,Zhejiang Bosuer Sports Equipment Co,single cylinder four stroke air-cooled 250cc,20.4,15/7500,,international 5-speed,-,-,1930x790x1040,930.0,130.0,6.5,94.0,-,,-,of,Not Specified,False,True,False,True,False,True,True
8580,Bosur,Off road,Domestic,Zhejiang Bosuer Sports Equipment Co,single cylinder four stroke air-cooled 250cc,20.4,15/7500,,international 5-speed,-,-,2120x820x1240,930.0,130.0,6.5,94.0,-,,-,of,Not Specified,False,True,False,True,False,True,True
10800,Bosur,Off road,Domestic,Zhejiang Bosuer Sports Equipment Co,single cylinder four stroke air-cooled 250cc,25.8,19/9000,,international 6-speed,-,-,2120x820x1240,930.0,130.0,6.5,94.0,-,,-,Not Specified,Not Specified,False,True,False,True,False,True,True
11980,Bosur,Off road,Domestic,Zhejiang Bosuer Sports Equipment Co,single cylinder four stroke air-cooled 300cc,25.8,19/9000,,international 6-speed,-,-,2120x820x1220,930.0,130.0,6.5,94.0,-,,-,of,Not Specified,False,True,False,True,False,True,True
12980,Bosuer,Off road,Domestic,Zhejiang Bosuer Sports Equipment Co,single cylinder four stroke air-cooled 250cc,25.8,19/9000,,international 6-speed,-,-,2120x820x1240,930.0,130.0,6.5,94.0,-,,-,Not Specified,Not Specified,False,True,False,True,False,True,True
15800,Bosuer,Off road,Domestic,Zhejiang Bosuer Sports Equipment Co,single cylinder four stroke water-cooled 300cc,26.9,19.8/8500,,international 6-speed,-,-,2140x820x1270,930.0,130.0,6.5,94.0,-,,-,of,Not Specified,False,True,False,True,False,True,True
19800,Bosuer,Off road,Domestic,Zhejiang Bosuer Sports Equipment Co,single cylinder four stroke water-cooled 300cc,35.1,25.8/9000,,international 6-speed,-,-,2170x820x1270,940.0,130.0,6.5,94.0,-,,-,of,Not Specified,False,True,False,True,False,True,True
20800,Bosur,Off road,Domestic,Zhejiang Bosuer Sports Equipment Co,single cylinder four stroke water-cooled 250cc,25.8,19/9000,,international 6-speed,-,-,2170x820x1270,940.0,130.0,6.5,94.0,-,,-,of,Not Specified,False,True,False,True,False,True,True
20800,Bosur,Off road,Domestic,Zhejiang Bosuer Sports Equipment Co,single cylinder four stroke water-cooled 450cc,43.5,32/9000,,international 6-speed,-,-,2170x820x1270,940.0,130.0,6.5,94.0,-,,-,of,Not Specified,False,True,False,True,False,True,True
22800,Bosuer,Off road,Domestic,Zhejiang Bosuer Sports Equipment Co,single cylinder four stroke water-cooled 300cc,35.1,25.8/9500,,international 6-speed,-,-,2170x820x1270,940.0,130.0,6.5,94.0,-,,-,Not Specified,Not Specified,False,True,False,True,False,True,True
6280,Bosur,Not Specified,s,Zhejiang Bosuer Sports Equipment Co,single cylinder four stroke 125cc,8.8,6.5/7000,,-,Not Specified,-,1250x750x960,660.0,130.0,3.0,94.0,-,,-,of,Not Specified,False,True,False,True,False,True,True
13800,Wuyang,sports car,Not Specified,Guangzhou Wuyang Motorcycle Co,inline dual cylinder four stroke water-cooled 250cc,25.2,18.5/8500,,international 6-speed,standard,without,2060x710x1140,780.0,165.0,17.0,120.0,-,,-,Not Specified,"green, blue, red",False,True,False,False,False,False,True
13800,Wuyang,sports car,Not Specified,Guangzhou Wuyang Motorcycle Co,inline dual cylinder four stroke water-cooled 250cc,25.2,18.5/8500,,international 6-speed,standard,without,2060x710x1140,780.0,165.0,17.0,120.0,-,,-,Not Specified,"black, green, white",False,True,False,False,False,False,True
18800,Wuyang,sports car,Not Specified,Guangzhou Wuyang Motorcycle Co,inline dual cylinder four stroke water-cooled 250cc,12.2,Not Specified,,international 6-speed,standard,without,206x80x1140,780.0,173.0,15.0,145.0,-,,-,Not Specified,"black, white, blue",True,True,False,False,False,False,True
5580,Wuyang,bending beam,Not Specified,Guangzhou Wuyang Motorcycle Co,single cylinder four stroke air-cooled 110cc,7.1,5.2/7500,,cycle 4th gear,none,without,1910x690x1130,800.0,95.0,3.2,80.0,1.4,,-,Not Specified,"rose gold/champagne, black, red, blue",False,True,False,False,False,False,True
5980,Wuyang,bending beam,Not Specified,Not Specified,single cylinder four stroke air-cooled 110cc,7.1,5.2/7500,,cycle 4-speed,-,-,1780x650x1020,700.0,80.0,3.2,94.0,1.8,,-,Not Specified,Not Specified,False,True,False,False,False,True,True
6480,Wuyang,pedal,Not Specified,Guangzhou Wuyang Motorcycle Co,single cylinder four stroke air-cooled 125cc,6.8,5/7000,,CVT continuously variable transmission automatic transmission,-,-,1800x670x1050,740.0,95.0,0.0,80.0,2.5,,-,Not Specified,"Wuyang White/Bright Black, Magic Red/Bright Black, Universe Grey/Bright Black, Matte Blue/Bright Black",False,True,False,False,False,False,True
6680,Wuyang,pedal,Not Specified,Guangzhou Wuyang Motorcycle Co,single cylinder four stroke air-cooled 110cc,9.2,6.8/7500,,CVT continuously variable transmission automatic transmission,-,-,1920x685x1105,740.0,99.0,6.0,80.0,2.5,,230,Not Specified,"Starry Sky Grey, Cement Grey, Matte Black, Five Sheep White, Matte Blue",False,True,False,False,False,False,True
6880,Wuyang,pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 110cc,9.2,6.8/7500,,CVT continuously variable transmission automatic transmission,-,without,1815x690x1120,760.0,99.0,6.4,80.0,2.5,,230,Not Specified,"Starry Sky Grey, Cement Grey, Matte Black, Five Sheep White, Matte Blue",False,True,False,False,False,False,True
7280,Wuyang,pedal,Not Specified,Guangzhou Wuyang Motorcycle Co,single cylinder four stroke air-cooled 110cc,9.2,6.8/7500,,CVT continuously variable transmission automatic transmission,-,-,1915x695x1120,750.0,97.0,6.0,80.0,2.5,,-,Not Specified,Not Specified,False,True,False,False,False,False,True
7480,Wuyang,pedal,Not Specified,Guangzhou Wuyang Motorcycle Co,single cylinder four stroke air-cooled 125cc,9.2,6.8/7500,,CVT continuously variable transmission automatic transmission,Not Specified,-,1830x680x1120,760.0,103.0,8.0,80.0,2.5,,-,Not Specified,"Ferrari Red/White, Pearl Black/White, Universe Grey/Black, Avocado Green/Black, Matte Black/Black, Ivory White/Black",False,True,False,False,False,False,True
7880,Wuyang,pedal,Not Specified,Guangzhou Wuyang Motorcycle Co,single cylinder four stroke air-cooled 125cc,6.8,5/7000,,CVT continuously variable transmission automatic transmission,standard,-,1860x735x1210,760.0,109.0,0.0,80.0,2.5,,-,Not Specified,white orange,False,True,False,False,False,False,True
7980,Wuyang,pedal,Not Specified,Guangzhou Wuyang Motorcycle Co,single cylinder four stroke air-cooled 125cc,9.2,6.8/7500,,CVT continuously variable transmission automatic transmission,Not Specified,standard,1915x695x1120,750.0,97.0,6.0,80.0,2.5,,-,Not Specified,"Metal Blue/Black, Five Sheep White/Black, Universe Grey/Black, Metal Black/Bright Black, Matte Silver/Black",False,True,False,False,False,False,True
13960,Wuyang,pedal,Not Specified,Guangzhou Wuyang Motorcycle Co,single cylinder four stroke water-cooled 150cc,12.9,9.5/8250,,CVT continuously variable transmission automatic transmission,standard,-,2000x718x1125,740.0,139.0,14.0,100.0,-,,-,Not Specified,"Coke Red, Ice and Snow White, Ivory White, Magic Black, Lamu Blue, Mint Green",False,True,False,False,False,False,True
13980,Wuyang,pedal,Not Specified,Guangzhou Wuyang Motorcycle Co,single cylinder four stroke water-cooled 150cc,12.9,9.5/8500,,CVT continuously variable transmission automatic transmission,standard,without,1980x725x1120,765.0,131.0,8.2,100.0,2.5,,300,Not Specified,"Pearl Blue, Starry Sky Grey, Pearl White, Dark Red, Universe Black",False,True,False,False,False,False,True
14990,Wuyang,pedal,Not Specified,Guangzhou Wuyang Motorcycle Co,single cylinder four stroke water-cooled 150cc,12.9,9.5/8500,,CVT continuously variable transmission automatic transmission,standard,-,2062x760x1260,765.0,138.0,9.3,100.0,2.5,,330,Not Specified,"Swan Grey, Starry Sky White, Milk White, Azure Cloud Grey, Macaron Green",False,True,False,False,False,False,True
Currently no quotation available,Wuyang,pedal,Not Specified,Guangzhou Wuyang Motorcycle Co,single cylinder four stroke water-cooled 150cc,12.9,9.5/8250,,CVT continuously variable transmission automatic transmission,standard,-,1980x725x1120,760.0,131.0,0.0,100.0,2.5,,-,Not Specified,"Universe Grey, Interstellar Grey, Five Sheep White, Five Sheep Orchid",False,True,False,False,False,False,True
4699,Taiwan,pedal,Not Specified,Chinese manufacturer,Not Specified,12.2,Not Specified,,Not Specified,-,-,1740x680x1060,720.0,93.0,8.5,51.0,Not Specified,,-,Not Specified,"Polar White/Hepburn Blue, Yin Green/Mousse White, Mousse White/Tango Yellow",True,True,False,False,True,False,True
4999,Taiwan,pedal,Not Specified,Taiwan Bell Technology (Jiangsu) Co,Not Specified,12.2,Not Specified,,Not Specified,-,-,1710x730x1155,740.0,103.0,8.5,51.0,Not Specified,,100,Not Specified,"Romantic Mica, Zero degree Black, Romantic Grey",True,True,False,False,True,False,True
4999,Taiwan,pedal,Not Specified,Taiwan Bell Technology (Jiangsu) Co,Not Specified,12.2,Not Specified,,Not Specified,-,-,1850x730x1100,730.0,108.0,8.5,51.0,Not Specified,,100,Not Specified,"Alloy Silver, Polar White, Armor Green, Earl Grey, Zero Black",True,True,False,False,True,False,True
5999,Taiwan,pedal,Not Specified,Taiwan Bell Technology (Jiangsu) Co,Not Specified,12.2,Not Specified,,Not Specified,-,-,1760x725x1130,730.0,128.0,8.5,70.0,Not Specified,,100,Not Specified,"Universe Grey, Time Silver, Elegant Brown, Starry White, Ultimate Silver",True,True,False,False,True,False,True
14999,Taiwan,pedal,Not Specified,Chinese manufacturer,Not Specified,12.2,Not Specified,,Not Specified,-,-,1940x722x1110,770.0,130.0,8.5,51.0,Not Specified,,-,Not Specified,Not Specified,True,True,True,True,True,False,True
Currently no quotation available,ringtone,pedal,Not Specified,Chinese manufacturer,Not Specified,12.2,Not Specified,,Not Specified,-,-,1985x730x1220,780.0,138.0,8.5,51.0,Not Specified,,100,Not Specified,Not Specified,True,True,False,False,True,False,True
Currently no quotation available,ringtone,pedal,Not Specified,Not Specified,Not Specified,0.5,0.4/,,Not Specified,-,-,1540x698x1037,770.0,130.0,8.5,94.0,Not Specified,,100,Not Specified,Not Specified,False,True,True,True,True,True,True
17199,Taiwan,street car,Not Specified,Not Specified,Not Specified,12.2,Not Specified,,Not Specified,-,-,2000x802x1085,770.0,128.0,8.5,51.0,Not Specified,,100,Not Specified,Silver Black,True,True,True,False,True,False,True
Currently no quotation available,ringtone,pedal,Not Specified,Not Specified,Not Specified,12.2,Not Specified,,Not Specified,Not Specified,-,Not Specified,770.0,130.0,8.5,94.0,Not Specified,,-,Not Specified,Not Specified,True,True,True,True,True,True,True
Currently no quotation available,ringtone,pedal,Not Specified,Not Specified,Not Specified,12.2,Not Specified,,Not Specified,none,-,Not Specified,770.0,130.0,8.5,94.0,Not Specified,,150,Not Specified,Not Specified,True,True,True,True,True,True,True
Currently no quotation available,ringtone,pedal,Not Specified,Not Specified,Not Specified,12.2,Not Specified,,Not Specified,Not Specified,-,Not Specified,770.0,130.0,8.5,94.0,Not Specified,,-,Not Specified,Not Specified,True,True,True,True,True,True,True
Currently no quotation available,ringtone,pedal,Not Specified,Not Specified,Not Specified,12.2,Not Specified,,Not Specified,none,-,Not Specified,750.0,130.0,8.5,94.0,Not Specified,,-,Not Specified,Not Specified,True,True,False,True,True,True,True
Currently no quotation available,ringtone,pedal,Not Specified,Not Specified,Not Specified,12.2,Not Specified,,Not Specified,Not Specified,-,Not Specified,770.0,130.0,8.5,94.0,Not Specified,,-,Not Specified,Not Specified,True,True,True,True,True,True,True
Currently no quotation available,ringtone,pedal,Not Specified,Not Specified,Not Specified,12.2,Not Specified,,Not Specified,none,without,1740x710x1050,770.0,130.0,8.5,94.0,Not Specified,,-,Not Specified,Not Specified,True,True,True,True,True,True,True
Currently no quotation available,ringtone,pedal,Not Specified,Not Specified,Not Specified,12.2,Not Specified,,Not Specified,none,without,1830x725x1080,770.0,130.0,8.5,94.0,Not Specified,,-,Not Specified,Not Specified,True,True,True,True,True,True,True
Currently no quotation available,ringtone,pedal,Not Specified,Chinese manufacturer,Not Specified,12.2,Not Specified,,Not Specified,-,-,1860x765x1150,770.0,141.0,8.5,51.0,Not Specified,,-,Not Specified,Not Specified,True,True,True,False,True,False,True
9800,New,sports car,Not Specified,Not Specified,single cylinder four stroke air-cooled 200cc,15.0,11/7800,,international 6-speed,Not Specified,-,2050x715x1170,760.0,143.0,18.0,110.0,-,,-,Not Specified,"Black/Red, White/Blue, Red",False,True,False,False,False,False,True
18800,New,sports car,Not Specified,Jiangsu New Century Locomotive Technology Co,inline dual cylinder four stroke water-cooled 400cc,31.3,23/8500,,international 6-speed,standard,-,2050x715x1170,760.0,164.0,18.0,110.0,-,,-,Not Specified,"black red, black, red, white blue",False,True,False,False,False,False,True
19480,New,sports car,Not Specified,Jiangsu New Century Locomotive Technology Co,inline dual cylinder four stroke water-cooled 400cc,31.3,23/8500,,international 6-speed,standard,-,2060x780x1140,760.0,170.0,19.0,110.0,-,,-,Not Specified,"Sword Shadow Matte Black Red, Sword Shadow Matte Black Gold, Sword Shadow Black Green, Sword Shadow White Red",False,True,False,False,False,False,True
26800,New,sports car,Not Specified,Jiangsu New Century Locomotive Technology Co,inline dual cylinder four stroke water-cooled 500cc,36.7,27/8500,,international 6-speed,standard,-,2080x740x1140,810.0,183.0,14.0,150.0,-,,-,Not Specified,"Black/Red, Black/Green, White/Red, Black",False,True,False,False,False,False,True
36980,Modiway,sports car,Not Specified,Taizhou Senlong Motorcycle Manufacturing Co,inline four cylinder four stroke water-cooled 800cc,116.9,86/11500,,international 6-speed,standard,-,2075x715x1123,830.0,216.0,17.5,195.0,5,,-,Not Specified,Not Specified,False,True,False,False,False,False,True
