Reference Price (Yuan),Brand,Model,Production Method,Origin,Engine,Max Horsepower (Ps),Max Power/Speed (kW/rpm),Transmission,ABS,CBS,Dimensions (LxWxH mm),Seat Height (mm),Curb Weight (kg),Fuel Tank Capacity (L),Max Speed (km/h),Official Average Fuel Consumption (L/100km),Range (km),Available Colors,Max Horsepower (Ps)_is_imputed,Seat Height (mm)_is_imputed,Curb Weight (kg)_is_imputed,Fuel Tank Capacity (L)_is_imputed,Max Speed (km/h)_is_imputed
27800,Chaite,Cruising crown prince,Domestic,Changzhou Shanqi Motorcycle Co,"V-type twin cylinder four stroke air-cooled, 250cc",19.0,14/8000,international 5-speed,none,without,2280x715x1210,675.0,185.0,11.0,106.0,4.5,-,Not Specified,False,False,False,False,False
10600,Chaite,Mini,Domestic,Changzhou Shanqi Motorcycle Co,single cylinder four stroke air-cooled 125cc,8.6,6.3/7500,international 4-speed,standard,-,1570x680x920,600.0,85.0,10.0,85.0,2.3,-,Not Specified,False,False,False,False,False
18980,Jincheng,Sports car,Not Specified,Nanjing Jincheng Machinery Co,inline dual cylinder four stroke water-cooled 250cc,27.9,20.5/9500,international 6-speed,standard,without,2090x735x1170,780.0,178.0,18.0,140.0,-,-,"Icedew White, Starry Black, Deep Space Grey",False,False,False,False,False
15980,Jincheng,Pedal,Not Specified,Not Specified,single cylinder four stroke water-cooled 150cc,13.7,10.1/9500,CVT continuously variable transmission automatic transmission,standard,-,1990x745x1135,770.0,130.0,7.0,110.0,2.7,-,"green, blue",False,True,True,False,False
16800,Jincheng,Pedal,Not Specified,Chinese manufacturer Jincheng Group Co,single cylinder four stroke water-cooled 200cc,19.2,14.1/8250,CVT continuously variable transmission automatic transmission,standard,-,2025x725x1345,810.0,160.0,8.0,125.0,2.6,-,"green, blue",False,False,False,False,False
17760,Jincheng,Pedal,Not Specified,Not Specified,single cylinder four stroke water-cooled 200cc,19.03,14/8250,continuously variable transmission,none,-,2210,760.0,153.0,14.0,130.0,-,-,Not Specified,False,False,False,False,False
19980,Jincheng,Pedal,Not Specified,Not Specified,single cylinder four stroke water-cooled 150cc,14.7,10.8/8500,-,standard,-,2025x725x1345,770.0,160.0,8.0,100.0,2.5,-,"red and white, black and red, blue and white",False,True,False,False,False
20178,Jincheng,Pedal,Not Specified,Not Specified,single cylinder four stroke water-cooled 189cc,18.63,13.7/8250,-,Not Specified,-,2210,790.0,176.0,8.0,110.0,2.9,-,Not Specified,False,False,False,False,False
6880,Jincheng,Pedal,Not Specified,Not Specified,single cylinder four stroke 110cc,8.8,6.5/8000,-,Not Specified,-,720x420x485,780.0,97.0,5.2,95.0,-,-,Not Specified,False,False,False,False,True
21800,Jincheng,Pedal,Not Specified,Not Specified,single cylinder four stroke water-cooled 200cc,19.0,14/8250,-,Not Specified,-,2210x780x1232,780.0,130.0,10.0,110.0,2.9,-,Not Specified,False,False,True,False,False
Currently no quotation available,Jincheng,Tension,Not Specified,Not Specified,single cylinder four stroke air-cooled 250cc,19.0,14/8500,-,-,-,2090x870x1210,830.0,130.0,10.0,120.0,-,-,Not Specified,False,False,True,False,False
Currently no quotation available,Jincheng,Off road,Domestic,Not Specified,single cylinder four stroke water-cooled 200cc,19.2,14.1/8500,international 6-speed,Not Specified,-,2060x810x1105,850.0,130.0,0.0,100.0,-,-,Not Specified,False,False,True,False,False
23800,Jincheng,Pedal,Not Specified,Not Specified,Not Specified,12.6,Not Specified,Not Specified,standard,without,Not Specified,770.0,130.0,9.0,100.0,Not Specified,179,"light green, deep sea blue",True,True,True,True,False
7380,Jincheng,Mini,Domestic,Not Specified,single cylinder four stroke air-cooled 70cc,5.0,3.7/2500,cycle 4th gear,none,no,1380x660x855,770.0,73.0,8.0,52.0,2.13,-,red and white color scheme,False,True,False,False,False
7080,Jincheng,Mini,Domestic,Not Specified,single cylinder four stroke air-cooled 50cc,5.0,3.7/7500,cycle 4th gear,none,without,1430x560x900,660.0,130.0,4.5,70.0,1.6,250,Not Specified,False,False,True,False,False
7680,Jincheng,Mini,Domestic,Nanjing Jincheng Machinery Co,single cylinder four stroke air-cooled 110cc,6.8,5/7500,cycle 4-speed,-,-,1500x640x900,650.0,77.0,6.5,80.0,-,300,"turquoise green, fantasy gray",False,False,False,False,False
7480,Jincheng,Mini,Domestic,Nanjing Jincheng Machinery Co,single cylinder air-cooled 110cc,6.8,5/7500,cycle 4-speed,Not Specified,-,1565x556x1043,670.0,81.0,3.5,80.0,-,-,"Starry Sky Black, Wind Thunder Red",False,False,False,False,False
8985,Jincheng,Mini,Domestic,Not Specified,single cylinder four stroke air-cooled 50cc,2.7,2/7500,international 4-speed,none,without,1450x525x925,630.0,79.0,3.5,50.0,1.71,-,"Diamond Black, Charm Blue",False,False,False,False,False
12380,Jincheng,Three wheel,Domestic,Nanjing Jincheng Machinery Co,single cylinder four stroke air-cooled 70cc,5.0,3.7/,-,-,standard,1980x1310x880,650.0,130.0,8.0,52.0,-,-,"yellow, black",False,False,True,False,False
5800,Jincheng,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,10.3,7.6/,-,-,-,1985x810x1106,770.0,116.0,11.0,95.0,2,-,Not Specified,False,True,False,False,True
5880,Jincheng,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,10.3,7.6/7500,-,-,-,2010x745x1115,770.0,126.0,14.0,95.0,2,-,Not Specified,False,True,False,False,True
6380,Jincheng,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,10.9,8/8000,-,-,-,2065x750x1100,770.0,130.0,12.0,95.0,-,-,Not Specified,False,True,True,False,False
6380,Jincheng,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,11.28,8.3/8500,2,Not Specified,-,2015,760.0,117.0,15.0,110.0,2,-,Not Specified,False,False,False,False,False
7380,Jincheng,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,11.3,8.3/7500,-,Not Specified,-,2050x755x1100,770.0,127.0,0.0,90.0,-,-,Not Specified,False,True,False,False,False
8800,Jincheng,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,10.1,7.4/7500,-,-,-,2030x750x1090,770.0,115.0,15.0,90.0,-,-,Not Specified,False,True,False,False,False
14375,Jincheng,Street car,Not Specified,Not Specified,Sichongch air-cooled 250cc,17.7,13/8000,-,Not Specified,-,2135x855x1175,730.0,130.0,15.0,95.0,-,-,Not Specified,False,False,True,False,True
14800,Jincheng,Street car,Not Specified,Not Specified,single cylinder four stroke water-cooled 250cc,25.2,18.5/9000,-,Not Specified,-,2185x775x1220,800.0,181.0,20.0,105.0,2.9,-,Not Specified,False,False,False,False,False
17800,Jincheng,Tension,Not Specified,Not Specified,single cylinder four stroke water-cooled 200cc,19.2,14.1/8250,-,standard,-,2040x785x1220,770.0,142.0,12.5,130.0,-,-,Not Specified,False,False,False,False,False
4820,Jincheng,Bending beam,Not Specified,Not Specified,single cylinder four stroke air-cooled 110cc,6.7,4.9/7000,-,Not Specified,-,2020x680x1095,770.0,130.0,4.0,80.0,1,-,Not Specified,False,True,True,False,False
5800,Jincheng,Bending beam,Not Specified,Not Specified,single cylinder four stroke air-cooled 110cc,7.8,5.74/7500,gear,not,-,1905,780.0,90.0,6.0,88.0,2,-,Not Specified,False,False,False,False,False
6780,Jincheng,Bending beam,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,8.2,6/7000,-,Not Specified,-,1875x650x1075,770.0,100.0,3.4,86.0,-,-,Red and Black,False,True,False,False,False
Currently no quotation available,Jincheng,Pedal,Not Specified,Not Specified,single cylinder four stroke water-cooled 200cc,19.0,14/,CVT continuously variable transmission,standard,-,2025x710x1170,810.0,160.0,8.0,130.0,2.6,-,Not Specified,False,False,False,False,False
Currently no quotation available,Jincheng,Pedal,Not Specified,Not Specified,Not Specified,12.6,Not Specified,Not Specified,standard,without,Not Specified,770.0,130.0,9.0,100.0,Not Specified,179,Not Specified,True,True,True,True,False
Currently no quotation available,Jincheng,Pedal,Not Specified,Not Specified,single cylinder four stroke water-cooled 189cc,19.2,14.1/8250,continuously variable transmission,none,-,1990x745x1135,800.0,130.0,7.8,95.0,-,-,Not Specified,False,False,False,False,True
3980,Bosuer,Mini,Domestic,Zhejiang Bosuer Sports Equipment Co,single cylinder four stroke air-cooled 60cc,2.4,1.8/7500,CVT continuously variable transmission automatic transmission,-,-,1200x360x630,570.0,130.0,3.0,95.0,-,-,Not Specified,False,False,True,False,True
5380,Bosur,Off road,Domestic,Zhejiang Bosuer Sports Equipment Co,single cylinder four stroke air-cooled 125cc,8.8,6.5/7000,reciprocating 4-speed,-,-,1630x730x1000,670.0,130.0,3.0,95.0,-,-,Not Specified,False,False,True,False,True
7580,Bosur,Off road,Domestic,Zhejiang Bosuer Sports Equipment Co,single cylinder four stroke air-cooled 250cc,16.3,12/7000,international 5-speed,-,-,1930x790x1010,880.0,130.0,6.5,95.0,-,-,Not Specified,False,False,True,False,True
7880,Bosur,Off road,Domestic,Zhejiang Bosuer Sports Equipment Co,single cylinder four stroke air-cooled 223cc,16.3,12/7500,international 5-speed,-,-,2120x820x1120,930.0,130.0,6.5,95.0,-,-,"black, red",False,False,True,False,True
8480,Bosur,Off road,Domestic,Zhejiang Bosuer Sports Equipment Co,single cylinder four stroke air-cooled 250cc,20.4,15/7500,international 5-speed,-,-,1930x790x1040,930.0,130.0,6.5,95.0,-,-,Not Specified,False,False,True,False,True
8580,Bosur,Off road,Domestic,Zhejiang Bosuer Sports Equipment Co,single cylinder four stroke air-cooled 250cc,20.4,15/7500,international 5-speed,-,-,2120x820x1240,930.0,130.0,6.5,95.0,-,-,Not Specified,False,False,True,False,True
10800,Bosur,Off road,Domestic,Zhejiang Bosuer Sports Equipment Co,single cylinder four stroke air-cooled 250cc,25.8,19/9000,international 6-speed,-,-,2120x820x1240,930.0,130.0,6.5,95.0,-,-,Not Specified,False,False,True,False,True
11980,Bosur,Off road,Domestic,Zhejiang Bosuer Sports Equipment Co,single cylinder four stroke air-cooled 300cc,25.8,19/9000,international 6-speed,-,-,2120x820x1220,930.0,130.0,6.5,95.0,-,-,Not Specified,False,False,True,False,True
12980,Bosuer,Off road,Domestic,Zhejiang Bosuer Sports Equipment Co,single cylinder four stroke air-cooled 250cc,25.8,19/9000,international 6-speed,-,-,2120x820x1240,930.0,130.0,6.5,95.0,-,-,Not Specified,False,False,True,False,True
15800,Bosuer,Off road,Domestic,Zhejiang Bosuer Sports Equipment Co,single cylinder four stroke water-cooled 300cc,26.9,19.8/8500,international 6-speed,-,-,2140x820x1270,930.0,130.0,6.5,95.0,-,-,Not Specified,False,False,True,False,True
19800,Bosuer,Off road,Domestic,Zhejiang Bosuer Sports Equipment Co,single cylinder four stroke water-cooled 300cc,35.1,25.8/9000,international 6-speed,-,-,2170x820x1270,940.0,130.0,6.5,95.0,-,-,Not Specified,False,False,True,False,True
20800,Bosur,Off road,Domestic,Zhejiang Bosuer Sports Equipment Co,single cylinder four stroke water-cooled 250cc,25.8,19/9000,international 6-speed,-,-,2170x820x1270,940.0,130.0,6.5,95.0,-,-,Not Specified,False,False,True,False,True
20800,Bosur,Off road,Domestic,Zhejiang Bosuer Sports Equipment Co,single cylinder four stroke water-cooled 450cc,43.5,32/9000,international 6-speed,-,-,2170x820x1270,940.0,130.0,6.5,95.0,-,-,Not Specified,False,False,True,False,True
22800,Bosuer,Off road,Domestic,Zhejiang Bosuer Sports Equipment Co,single cylinder four stroke water-cooled 300cc,35.1,25.8/9500,international 6-speed,-,-,2170x820x1270,940.0,130.0,6.5,95.0,-,-,Not Specified,False,False,True,False,True
6280,Bosur,Not Specified,s,Zhejiang Bosuer Sports Equipment Co,single cylinder four stroke 125cc,8.8,6.5/7000,-,Not Specified,-,1250x750x960,660.0,130.0,3.0,95.0,-,-,Not Specified,False,False,True,False,True
13800,Wuyang,Sports car,Not Specified,Guangzhou Wuyang Motorcycle Co,inline dual cylinder four stroke water-cooled 250cc,25.2,18.5/8500,international 6-speed,standard,without,2060x710x1140,780.0,165.0,17.0,120.0,-,-,"green, blue, red",False,False,False,False,False
13800,Wuyang,Sports car,Not Specified,Guangzhou Wuyang Motorcycle Co,inline dual cylinder four stroke water-cooled 250cc,25.2,18.5/8500,international 6-speed,standard,without,2060x710x1140,780.0,165.0,17.0,120.0,-,-,"black, green, white",False,False,False,False,False
18800,Wuyang,Sports car,Not Specified,Guangzhou Wuyang Motorcycle Co,inline dual cylinder four stroke water-cooled 250cc,12.6,Not Specified,international 6-speed,standard,without,206x80x1140,780.0,173.0,15.0,145.0,-,-,"black, white, blue",True,False,False,False,False
5580,Wuyang,Bending beam,Not Specified,Guangzhou Wuyang Motorcycle Co,single cylinder four stroke air-cooled 110cc,7.1,5.2/7500,cycle 4th gear,none,without,1910x690x1130,800.0,95.0,3.2,80.0,1.4,-,"rose gold/champagne, black, red, blue",False,False,False,False,False
5980,Wuyang,Bending beam,Not Specified,Not Specified,single cylinder four stroke air-cooled 110cc,7.1,5.2/7500,cycle 4-speed,-,-,1780x650x1020,700.0,80.0,3.2,95.0,1.8,-,Not Specified,False,False,False,False,True
6480,Wuyang,Pedal,Not Specified,Guangzhou Wuyang Motorcycle Co,single cylinder four stroke air-cooled 125cc,6.8,5/7000,CVT continuously variable transmission automatic transmission,-,-,1800x670x1050,740.0,95.0,0.0,80.0,2.5,-,"Wuyang White/Bright Black, Magic Red/Bright Black, Universe Grey/Bright Black, Matte Blue/Bright Black",False,False,False,False,False
6680,Wuyang,Pedal,Not Specified,Guangzhou Wuyang Motorcycle Co,single cylinder four stroke air-cooled 110cc,9.2,6.8/7500,CVT continuously variable transmission automatic transmission,-,-,1920x685x1105,740.0,99.0,6.0,80.0,2.5,230,"Starry Sky Grey, Cement Grey, Matte Black, Five Sheep White, Matte Blue",False,False,False,False,False
6880,Wuyang,Pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 110cc,9.2,6.8/7500,CVT continuously variable transmission automatic transmission,-,without,1815x690x1120,760.0,99.0,6.4,80.0,2.5,230,"Starry Sky Grey, Cement Grey, Matte Black, Five Sheep White, Matte Blue",False,False,False,False,False
7280,Wuyang,Pedal,Not Specified,Guangzhou Wuyang Motorcycle Co,single cylinder four stroke air-cooled 110cc,9.2,6.8/7500,CVT continuously variable transmission automatic transmission,-,-,1915x695x1120,750.0,97.0,6.0,80.0,2.5,-,Not Specified,False,False,False,False,False
7480,Wuyang,Pedal,Not Specified,Guangzhou Wuyang Motorcycle Co,single cylinder four stroke air-cooled 125cc,9.2,6.8/7500,CVT continuously variable transmission automatic transmission,Not Specified,-,1830x680x1120,760.0,103.0,8.0,80.0,2.5,-,"Ferrari Red/White, Pearl Black/White, Universe Grey/Black, Avocado Green/Black, Matte Black/Black, Ivory White/Black",False,False,False,False,False
7880,Wuyang,Pedal,Not Specified,Guangzhou Wuyang Motorcycle Co,single cylinder four stroke air-cooled 125cc,6.8,5/7000,CVT continuously variable transmission automatic transmission,standard,-,1860x735x1210,760.0,109.0,0.0,80.0,2.5,-,white orange,False,False,False,False,False
7980,Wuyang,Pedal,Not Specified,Guangzhou Wuyang Motorcycle Co,single cylinder four stroke air-cooled 125cc,9.2,6.8/7500,CVT continuously variable transmission automatic transmission,Not Specified,standard,1915x695x1120,750.0,97.0,6.0,80.0,2.5,-,"Metal Blue/Black, Five Sheep White/Black, Universe Grey/Black, Metal Black/Bright Black, Matte Silver/Black",False,False,False,False,False
13960,Wuyang,Pedal,Not Specified,Guangzhou Wuyang Motorcycle Co,single cylinder four stroke water-cooled 150cc,12.9,9.5/8250,CVT continuously variable transmission automatic transmission,standard,-,2000x718x1125,740.0,139.0,14.0,100.0,-,-,"Coke Red, Ice and Snow White, Ivory White, Magic Black, Lamu Blue, Mint Green",False,False,False,False,False
13980,Wuyang,Pedal,Not Specified,Guangzhou Wuyang Motorcycle Co,single cylinder four stroke water-cooled 150cc,12.9,9.5/8500,CVT continuously variable transmission automatic transmission,standard,without,1980x725x1120,765.0,131.0,8.2,100.0,2.5,300,"Pearl Blue, Starry Sky Grey, Pearl White, Dark Red, Universe Black",False,False,False,False,False
14990,Wuyang,Pedal,Not Specified,Guangzhou Wuyang Motorcycle Co,single cylinder four stroke water-cooled 150cc,12.9,9.5/8500,CVT continuously variable transmission automatic transmission,standard,-,2062x760x1260,765.0,138.0,9.3,100.0,2.5,330,"Swan Grey, Starry Sky White, Milk White, Azure Cloud Grey, Macaron Green",False,False,False,False,False
Currently no quotation available,Wuyang,Pedal,Not Specified,Guangzhou Wuyang Motorcycle Co,single cylinder four stroke water-cooled 150cc,12.9,9.5/8250,CVT continuously variable transmission automatic transmission,standard,-,1980x725x1120,760.0,131.0,0.0,100.0,2.5,-,"Universe Grey, Interstellar Grey, Five Sheep White, Five Sheep Orchid",False,False,False,False,False
4699,Taiwan,Pedal,Not Specified,Chinese manufacturer,Not Specified,12.6,Not Specified,Not Specified,-,-,1740x680x1060,720.0,93.0,9.0,51.0,Not Specified,-,"Polar White/Hepburn Blue, Yin Green/Mousse White, Mousse White/Tango Yellow",True,False,False,True,False
4999,Taiwan,Pedal,Not Specified,Taiwan Bell Technology (Jiangsu) Co,Not Specified,12.6,Not Specified,Not Specified,-,-,1710x730x1155,740.0,103.0,9.0,51.0,Not Specified,100,"Romantic Mica, Zero degree Black, Romantic Grey",True,False,False,True,False
4999,Taiwan,Pedal,Not Specified,Taiwan Bell Technology (Jiangsu) Co,Not Specified,12.6,Not Specified,Not Specified,-,-,1850x730x1100,730.0,108.0,9.0,51.0,Not Specified,100,"Alloy Silver, Polar White, Armor Green, Earl Grey, Zero Black",True,False,False,True,False
5999,Taiwan,Pedal,Not Specified,Taiwan Bell Technology (Jiangsu) Co,Not Specified,12.6,Not Specified,Not Specified,-,-,1760x725x1130,730.0,128.0,9.0,70.0,Not Specified,100,"Universe Grey, Time Silver, Elegant Brown, Starry White, Ultimate Silver",True,False,False,True,False
14999,Taiwan,Pedal,Not Specified,Chinese manufacturer,Not Specified,12.6,Not Specified,Not Specified,-,-,1940x722x1110,770.0,130.0,9.0,51.0,Not Specified,-,Not Specified,True,True,True,True,False
Currently no quotation available,ringtone,Pedal,Not Specified,Chinese manufacturer,Not Specified,12.6,Not Specified,Not Specified,-,-,1985x730x1220,780.0,138.0,9.0,51.0,Not Specified,100,Not Specified,True,False,False,True,False
Currently no quotation available,ringtone,Pedal,Not Specified,Not Specified,Not Specified,0.5,0.4/,Not Specified,-,-,1540x698x1037,770.0,130.0,9.0,95.0,Not Specified,100,Not Specified,False,True,True,True,True
17199,Taiwan,Street car,Not Specified,Not Specified,Not Specified,12.6,Not Specified,Not Specified,-,-,2000x802x1085,770.0,128.0,9.0,51.0,Not Specified,100,Silver Black,True,True,False,True,False
Currently no quotation available,ringtone,Pedal,Not Specified,Not Specified,Not Specified,12.6,Not Specified,Not Specified,Not Specified,-,Not Specified,770.0,130.0,9.0,95.0,Not Specified,-,Not Specified,True,True,True,True,True
Currently no quotation available,ringtone,Pedal,Not Specified,Not Specified,Not Specified,12.6,Not Specified,Not Specified,none,-,Not Specified,770.0,130.0,9.0,95.0,Not Specified,150,Not Specified,True,True,True,True,True
Currently no quotation available,ringtone,Pedal,Not Specified,Not Specified,Not Specified,12.6,Not Specified,Not Specified,Not Specified,-,Not Specified,770.0,130.0,9.0,95.0,Not Specified,-,Not Specified,True,True,True,True,True
Currently no quotation available,ringtone,Pedal,Not Specified,Not Specified,Not Specified,12.6,Not Specified,Not Specified,none,-,Not Specified,750.0,130.0,9.0,95.0,Not Specified,-,Not Specified,True,False,True,True,True
Currently no quotation available,ringtone,Pedal,Not Specified,Not Specified,Not Specified,12.6,Not Specified,Not Specified,Not Specified,-,Not Specified,770.0,130.0,9.0,95.0,Not Specified,-,Not Specified,True,True,True,True,True
Currently no quotation available,ringtone,Pedal,Not Specified,Not Specified,Not Specified,12.6,Not Specified,Not Specified,none,without,1740x710x1050,770.0,130.0,9.0,95.0,Not Specified,-,Not Specified,True,True,True,True,True
Currently no quotation available,ringtone,Pedal,Not Specified,Not Specified,Not Specified,12.6,Not Specified,Not Specified,none,without,1830x725x1080,770.0,130.0,9.0,95.0,Not Specified,-,Not Specified,True,True,True,True,True
Currently no quotation available,ringtone,Pedal,Not Specified,Chinese manufacturer,Not Specified,12.6,Not Specified,Not Specified,-,-,1860x765x1150,770.0,141.0,9.0,51.0,Not Specified,-,Not Specified,True,True,False,True,False
9800,New,Sports car,Not Specified,Not Specified,single cylinder four stroke air-cooled 200cc,15.0,11/7800,international 6-speed,Not Specified,-,2050x715x1170,760.0,143.0,18.0,110.0,-,-,"Black/Red, White/Blue, Red",False,False,False,False,False
18800,New,Sports car,Not Specified,Jiangsu New Century Locomotive Technology Co,inline dual cylinder four stroke water-cooled 400cc,31.3,23/8500,international 6-speed,standard,-,2050x715x1170,760.0,164.0,18.0,110.0,-,-,"black red, black, red, white blue",False,False,False,False,False
19480,New,Sports car,Not Specified,Jiangsu New Century Locomotive Technology Co,inline dual cylinder four stroke water-cooled 400cc,31.3,23/8500,international 6-speed,standard,-,2060x780x1140,760.0,170.0,19.0,110.0,-,-,"Sword Shadow Matte Black Red, Sword Shadow Matte Black Gold, Sword Shadow Black Green, Sword Shadow White Red",False,False,False,False,False
26800,New,Sports car,Not Specified,Jiangsu New Century Locomotive Technology Co,inline dual cylinder four stroke water-cooled 500cc,36.7,27/8500,international 6-speed,standard,-,2080x740x1140,810.0,183.0,14.0,150.0,-,-,"Black/Red, Black/Green, White/Red, Black",False,False,False,False,False
36980,Modiway,Sports car,Not Specified,Taizhou Senlong Motorcycle Manufacturing Co,inline four cylinder four stroke water-cooled 800cc,116.9,86/11500,international 6-speed,standard,-,2075x715x1123,830.0,216.0,17.5,195.0,5,-,Not Specified,False,False,False,False,False
38980,Modiway,Sports car,Not Specified,Taizhou Senlong Motorcycle Manufacturing Co,inline four cylinder four stroke water-cooled 800cc,116.9,86/11500,international 6-speed,standard,without,2075x715x1123,830.0,216.0,17.5,195.0,5,-,"Red, Black, Blue",False,False,False,False,False
37980,Modiway,Street car,Not Specified,Taizhou Senlong Motorcycle Manufacturing Co,inline four cylinder four stroke water-cooled 800cc,116.9,86/11500,international 6-speed,standard,-,2090x810x1140,830.0,216.0,17.5,195.0,-,-,"red, black, white",False,False,False,False,False
15390,Modiway,Pedal,Not Specified,Taizhou Senlong Motorcycle Manufacturing Co,single cylinder four stroke water-cooled 250cc,25.2,18.5/8200,CVT continuously variable transmission automatic transmission,standard,-,2000x680x1075,755.0,140.0,12.0,95.0,-,-,Not Specified,False,False,False,False,True
15390,Modiway,Pedal,Not Specified,Taizhou Senlong Motorcycle Manufacturing Co,single cylinder four stroke water-cooled 250cc,25.2,18.5/8200,CVT continuously variable transmission automatic transmission,standard,-,2000x680x1075,755.0,140.0,12.0,95.0,-,-,Not Specified,False,False,False,False,True
20980,Modiway,Pedal,Not Specified,Taizhou Senlong Motorcycle Manufacturing Co,single cylinder four stroke water-cooled 250cc,25.2,18.5/8200,CVT continuously variable transmission automatic transmission,standard,-,2230x760x1345,720.0,174.0,13.0,95.0,-,-,"Polar White, Matte Black, Sea God Blue, Graphite Grey, New York Gold",False,False,False,False,True
Currently no quotation available,Jedi,Sports car,Not Specified,Jinan Jiedi Locomotive Technology Co,inline dual cylinder four stroke water-cooled 750cc,81.6,60/8500,international 6-speed,standard,-,2090x775x1090,810.0,206.0,14.0,205.0,4.3,350,rose gold,False,False,False,False,False
Currently no quotation available,Jedi,Sports car,Not Specified,Not Specified,Not Specified,12.6,Not Specified,-,Not Specified,-,Not Specified,770.0,130.0,0.0,95.0,-,-,Not Specified,True,True,True,False,True
43800,Jedi,Retro,Domestic,Jinan Jiedi Locomotive Technology Co,inline dual cylinder four stroke water-cooled 750cc,81.6,60/8500,international 6-speed,standard,without,2077x875x1150,795.0,213.0,18.0,185.0,4.3,500,"QT Red/QT Grey, Fresh Green/Matte Silver, Snow Lotus White/QT Red, Matte Military Green/Matte Silver",False,False,False,False,False
23800,Jedi,Not Specified,Not Specified,Jinan Jiedi Locomotive Technology Co,single cylinder four stroke water-cooled 300cc,27.9,20.5/8500,international 6-speed,standard,-,2137x830x1333,778.0,191.0,20.2,125.0,3.4,600,"Orange/Carbon Fiber Grey, Yellow/Carbon Fiber Grey, Exploration Blue/Pearl White",False,False,False,False,False
25800,Jedi,Not Specified,Not Specified,Jinan Jiedi Locomotive Technology Co,single cylinder four stroke water-cooled+oil cooled 320cc,29.9,22/8500,international 5-speed,standard,without,2137x829x1333,780.0,190.0,20.2,150.0,2.8,450,"Pearl Black, Transparent Red, Snow Lotus White, Sparkling Blue, Blue White",False,False,False,False,False
