Reference Price (Yuan),Brand,Model,Production Method,Origin,Engine,Max Horsepower (Ps),Max Power/Speed (kW/rpm),Max Torque/Speed (N·m/rpm),Transmission,ABS,CBS,Dimensions (LxWxH mm),Seat Height (mm),Curb Weight (kg),Fuel Tank Capacity (L),Max Speed (km/h),Official Average Fuel Consumption (L/100km),Measured Average Fuel Consumption (L/100km),Range (km),Warranty,Available Colors
,Big,Cruising Crown Prince,Imported,,"air-cooled, 1819cc",,,,-,-,-,,635,365,17,,-,,-,,
,Big,Cruising Crown Prince,Imported,,four stroke air-cooled  1916cc,,,,-,-,-,,622,,16.7,,-,,-,,
,Big,Cruising Crown Prince,Imported,,four stroke air-cooled  1916cc,,,,-,-,-,,,,17.4,,-,,-,,
,Big,Cruising Crown Prince,Imported,,four stroke air-cooled  1916cc,,,,-,-,-,,,,14.4,,-,,-,,
,Big,Cruising Crown Prince,Imported,,four stroke air-cooled  1916cc,,,,-,-,-,,,,17.4,,-,,-,,
,Big,Cruising Crown Prince,Imported,,four stroke air-cooled  1916cc,,,,-,-,-,,622,,14.4,,-,,-,,
,Big,Cruising Crown Prince,Imported,,V-type twin cylinder four stroke air-cooled  1980cc,,,,-,-,-,,,,17,,-,,-,,
,Big,Cruising Crown Prince,Imported,,four stroke air-cooled  1349cc,,,,-,-,-,,610,,8.5,,-,,-,,
15800,Huoyan,", sports car,",,Chongqing New Sensation Motorcycle Company,single cylinder four stroke air-cooled  250cc,16.7,12.3/8000,,international 6-speed,,standard,1920x750x1075,,137,14,125,-,,-,of,
12800,Hangjue,pedal,,,single cylinder four stroke water-cooled  150cc,15.0,11/8500,,CVT continuously variable transmission automatic transmission,standard,without,2055x770x1340,680,155,7.5,110,2.6,,230,,
7880,Hangjue,pedal,,,single cylinder four stroke air-cooled  150cc,8.2,6/7500,,CVT continuously variable transmission automatic transmission,none,without,1895x650x1125,780,128,6,85,2.6,,-,,"cement gray, green, red, blue, white, black"
6980,Chongqing,pedal,,Chongqing Construction Electromechanical Co.,single cylinder four stroke air-cooled  125cc,7.1,5.2/,,CVT continuously variable transmission automatic transmission,none,-,1850x680x1060,720,90,0,80,-,,-,,"yellow, blue, frosted gray, matte white, red"
6780,Hamasaki,pedal,,Zhejiang Jinye Motor Vehicle Industry Co.,single cylinder four stroke air-cooled  125cc,7.1,5.2/7500,,CVT continuously variable transmission automatic transmission,-,-,1880x710x1140,,104,9,,-,,-,,"Zhenlong White, Bingo Silver, Bay Blue, Gadi Green, Extreme Wind Grey"
6680,Hamasaki,pedal,,Zhejiang Jinye Motor Vehicle Industry Co.,single cylinder four stroke air-cooled  125cc,9.2,6.8/7500,,CVT continuously variable transmission automatic transmission,-,-,1860x690x1115,750,,8.7,,-,,-,,"Warm White, Khaki Grey, Orange"
5980,Hamasaki,pedal,,Zhejiang Jinye Motor Vehicle Industry Co.,single cylinder four stroke air-cooled  125cc,7.1,5.2/7500,,CVT continuously variable transmission automatic transmission,,-,1830x720x1115,750,111,4.2,80,2.2,,-,,
36800,Lightspeed,pedal,,Chinese manufacturer Qingqi Group Jiangmen Lightspeed Motorcycle Co.,single cylinder four stroke water-cooled  400cc,30.7,22.6/6500,,CVT continuously variable transmission automatic transmission,standard,-,2248x800x1308,800,181,13.5,130,-,,-,,
Currently no quotation available,Lightspeed,pedal,,,single cylinder four stroke air-cooled  150cc,,,,,,-,,,,7,,-,,-,,
8280,Power,pedal,,Taizhou Jiaojiang Zhiwei Motorcycle Manufacturing Co.,single cylinder four stroke air-cooled  125cc,7.1,5.2/7500,,CVT continuously variable transmission automatic transmission,standard,-,1900x700x1100,750,110,8.5,95,-,,-,of,
8280,Power,pedal,,Taizhou Jiaojiang Zhiwei Motorcycle Manufacturing Co.,single cylinder four stroke air-cooled  125cc,7.1,5.2/7500,,CVT continuously variable transmission automatic transmission,none,without,1823x704x1126,,100,8.5,80,-,,-,,"Mars Grey/Yellow, Bay Blue, Glacier White, Apple Green, Dream Green, Jade Brown"
,Zhiwei,pedal,,Taizhou Jiaojiang Zhiwei Motorcycle Manufacturing Co.,single cylinder four stroke air-cooled  110cc,6.4,4.7/,,CVT continuously variable transmission automatic transmission,-,-,1800x680x1115,,95,0,72,-,,-,,
,Zhiwei,pedal,,Taizhou Jiaojiang Zhiwei Motorcycle Manufacturing Co.,single cylinder four stroke air-cooled  110cc,6.4,4.7/,,CVT continuously variable transmission automatic transmission,-,-,1755x680x1065,,90,0,72,-,,-,,
,Zhiwei,pedal,,Taizhou Jiaojiang Zhiwei Motorcycle Manufacturing Co.,single cylinder four stroke air-cooled  110cc,6.4,4.7/,,CVT continuously variable transmission automatic transmission,-,-,1865x680x1130,,95,0,72,-,,-,,
,Zhiwei,pedal,,Taizhou Jiaojiang Zhiwei Motorcycle Manufacturing Co.,single cylinder four stroke air-cooled  110cc,6.4,4.7/,,CVT continuously variable transmission automatic transmission,-,-,1750x700x1062,,95,0,72,-,,-,,
,Zhiwei,pedal,,Taizhou Jiaojiang Zhiwei Motorcycle Manufacturing Co.,single cylinder four stroke air-cooled  110cc,6.4,4.7/,,CVT continuously variable transmission automatic transmission,-,-,1802x685x1095,,93,0,72,-,,-,,
,Zhiwei,pedal,,Taizhou Jiaojiang Zhiwei Motorcycle Manufacturing Co.,single cylinder four stroke air-cooled  125cc,7.1,5.2/,,CVT continuously variable transmission automatic transmission,-,-,1880x665x1140,,115,0,80,-,,-,,
,Zhiwei,pedal,,Taizhou Jiaojiang Zhiwei Motorcycle Manufacturing Co.,single cylinder four stroke air-cooled  125cc,7.1,5.2/,,CVT continuously variable transmission automatic transmission,-,-,1865x705x1090,,99,0,80,-,,-,,
,Zhiwei,pedal,,Taizhou Jiaojiang Zhiwei Motorcycle Manufacturing Co.,single cylinder four stroke air-cooled  125cc,7.1,5.2/,,CVT continuously variable transmission automatic transmission,-,-,1820x660x1052,,93,0,80,-,,-,,
,Zhiwei,pedal,,Taizhou Jiaojiang Zhiwei Motorcycle Manufacturing Co.,single cylinder four stroke air-cooled  125cc,7.1,5.2/,,CVT continuously variable transmission automatic transmission,-,-,1815x680x1120,,99,0,80,-,,-,,
,Zhiwei,pedal,,Taizhou Jiaojiang Zhiwei Motorcycle Manufacturing Co.,single cylinder four stroke air-cooled  125cc,7.1,5.2/,,CVT continuously variable transmission automatic transmission,-,-,1850x670x1105,,98,0,80,-,,-,,
,Zhiwei,pedal,,Taizhou Jiaojiang Zhiwei Motorcycle Manufacturing Co.,single cylinder four stroke air-cooled  125cc,7.1,5.2/,,CVT continuously variable transmission automatic transmission,-,-,1897x685x1075,,97,0,80,-,,-,,
,Zhiwei,pedal,,Taizhou Jiaojiang Zhiwei Motorcycle Manufacturing Co.,single cylinder four stroke air-cooled  125cc,7.1,5.2/,,CVT continuously variable transmission automatic transmission,,-,1850x670x1150,,96,0,80,-,,-,,
15999,Corvette,", street car,",,,single cylinder four stroke water-cooled  279cc,25.2,18.5/8500,,international 6-speed,standard,-,2000x730x1030,810,124,0,,-,,-,,
5149,far,pedal,,,,0.5,0.4/,,,-,standard,1700x725x1020,760,54.2,,25,,,120,,"dark green, gemstone blue"
,far,pedal,,,,,,,,-,standard,,,,,,,,-,,"Tech Grey, Pearl White, Mercedes Black"
,far,pedal,,,,,,,,-,-,,,,,,,,-,,"pepper white, light green/dark green, pearl white, fairy pink, star diamond gray"
,far,pedal,,,,,,,,-,-,,,,,,,,-,,"blush powder, fresh green, thousand island brown, metallic titanium gray, dazzling white"
,far,pedal,,,,,,,,-,standard,,,,,,,,-,,
,far,pedal,,,,,,,,-,-,,,,,,,,-,,"Piano Black, Tech Grey, Pearl White, Aurora Green"
,far,pedal,,,,,,,,-,standard,,,,,,,,-,,"Piano Black/Fluorescent Green, Abyssal Green/Fluorescent Green, Starlight White/Fluorescent Green, True Illusion Star Cloud Grey/Fluorescent Green, Colorful Glacier Blue/Fluorescent Green"
,far,pedal,,,,,,,,-,standard,,,,,,,,-,,
,far,pedal,,,-,,,,-,,standard,,,,0,,-,,-,,"Mercedes Black, Polestar Green, Pearl White, Tech Grey, Bentley Blue"
68800,Hongjiateng,Three Wheel,Domestic,Chinese manufacturer Zongshen Biaqiao Foshan Motorcycle Enterprise Co.,single cylinder four stroke water-cooled  350cc,29.0,21.3/7000,,CVT continuously variable transmission automatic transmission,none,standard,2150x840x1340,790,,13.5,,-,,-,,
Currently no quotation available,Hongjiateng,pedal,,,single cylinder four stroke air-cooled  125cc,,,,-,None,-,1657x674x1074,,,5.5,,-,,-,,
Currently no quotation available,Hongjiateng,pedal,,,single cylinder four stroke air-cooled  115cc,,,,-,None,-,1720x640x1060,,,6,,-,,-,,
Currently no quotation available,Hongjiateng,pedal,,,single cylinder four stroke air-cooled  150cc,,,,CVT continuously variable transmission,none,without,1910x730x1080,,,7,,-,,-,,"peacock blue, GP red, matte black"
Currently no quotation available,Hongjiateng,", street car,",,,single cylinder four stroke  150cc,,,,international 5-speed,,-,1763x783x1033,,,6,,-,,-,,
Currently no quotation available,Hongjiateng,pedal,,,single cylinder four stroke air-cooled  150cc,,,,CVT continuously variable transmission automatic transmission,none,without,1880x730x1100,,,7,,-,,-,,
Currently no quotation available,Hongjiateng,pedal,,,single cylinder four stroke water-cooled  300cc,,,,CVT continuously variable transmission,standard,-,2250x850x1380,790,,13.5,,-,,-,,
11800,Lingchen,pedal,,,single cylinder four stroke  150cc,12.9,9.5/8250,,CVT continuously variable transmission automatic transmission,standard,-,1970x725x1160,745,,10,105,-,,-,,
12580,Lingchen,pedal,,,single cylinder four stroke water-cooled  150cc,12.9,9.5/8250,,CVT continuously variable transmission automatic transmission,standard,-,1910x745x1275,780,130,11,105,-,,-,,
,,pedal,,,single cylinder four stroke water-cooled  500cc,38.7,28.5/7250,,CVT continuously variable transmission automatic transmission,standard,-,2160x780x1390,780,178,15,150,-,,-,,
26920,Zero,Cruising Crown Prince,Domestic,Taizhou Wangpai Car Industry Co.,inline dual cylinder four stroke water-cooled  450cc,36.7,27/8500,,international 6-speed,standard,without,2210x996x1090,710,218,12,140,3.5,,330,,
,zero,MINI,Domestic,,single cylinder four stroke air-cooled  110cc,7.6,5.6/7500,,-,,-,1670x690x1270,805,,4.5,,-,,-,,
18800,Lietuo,", sports car,",,Zhejiang Xinke Locomotive Technology Co.,single cylinder four stroke water-cooled  250cc,26.5,19.5/9000,,international 6-speed,standard,-,2070x855x1160,780,165,12,,-,,-,,
6980,new,pedal,,Zhejiang Tianying Locomotive Co.,single cylinder four stroke air-cooled  125cc,7.3,5.4/,,CVT continuously variable transmission automatic transmission,-,standard,1825x680x1127,750,103,5.4,,2.2,,240,,"Suzuki Red, New Silver White, Suzuki Dumb Grey, Suzuki Dumb Blue, Suzuki Blue, Pearl White, Dumb Black"
7680,new,pedal,,Zhejiang Tianying Locomotive Co.,single cylinder four stroke air-cooled  125cc,9.2,6.8/7500,,CVT continuously variable transmission automatic transmission,-,standard,1850x720x1115,750,109,5.9,85,2.2,,-,,"pearl white, frosted green, bay blue, frosted gray, mint green"
,new,Retro,Domestic,Zhejiang Tianying Locomotive Co.,single cylinder four stroke air-cooled  125cc,9.2,6.8/,,-,-,-,2070x720x1150,,115,0,80,-,,-,,
,new,Retro,Domestic,Zhejiang Tianying Locomotive Co.,single cylinder four stroke air-cooled  125cc,9.2,6.8/,,-,-,-,1970x825x1125,,115,0,80,-,,-,,
,new,Retro,Domestic,Zhejiang Tianying Locomotive Co.,single cylinder four stroke air-cooled  125cc,9.2,6.8/,,-,-,-,1980x770x1000,,108,0,80,-,,-,,
,new,Retro,Domestic,Zhejiang Tianying Locomotive Co.,single cylinder four stroke air-cooled  150cc,10.2,7.5/,,-,-,-,2040x770x1090,,115,0,80,-,,-,,
,new,", street car,",,Zhejiang Tianying Locomotive Co.,single cylinder four stroke air-cooled  150cc,10.2,7.5/,,-,-,-,2030x730x1060,,116,0,80,-,,-,,
,new,bending beam,,Zhejiang Tianying Locomotive Co.,single cylinder four stroke air-cooled  110cc,6.5,4.8/,,cycle 4-speed,,-,1890x690x1080,,93,0,80,-,,-,,
12688,Qiantu,pedal,,,,,,,,standard,-,1863x708x1158,770,115,,86,,,86,,
29688,Qiantu,pedal,,,,19.6,14.4/,,,standard,-,1920x760x1260,780,165,,115,,,140,,"sand, white, blue, green"
39688,Qiantu,Off road,Domestic,,,51.7,38/,,,standard,-,2380x830x1300,860,115,,120,,,100,,
4900,Sanling,", street car,",,,single cylinder four stroke air-cooled  125cc,,,,international gear,none,-,,,,0,,-,,-,,
6450,Sanling,", street car,",,,single cylinder four stroke air-cooled  149cc,,,,international gear,none,-,1985x805x1085,,126,0,,-,,-,,
7980,Sanling,pedal,,,single cylinder four stroke air-cooled  124cc,8.57,6.3/,,four speed,none,-,1926x830x1110,,117,5.5,,-,,-,,
8800,Sanling,", street car,",,,single cylinder four stroke air-cooled  125cc,,,,international gear,none,-,2015,,123,0,,-,,-,,
36800,Sanling,pedal,,,single cylinder four stroke water-cooled  350cc,24.98,18.375/,,CVT continuously variable transmission,none,-,2206,790,,13.5,,-,,-,,
5200,Sanling,", street car,",,,single cylinder four stroke air-cooled  149cc,,,,-,None,-,,,,0,,-,,-,,
5800,Sanling,", street car,",,,single cylinder four stroke air-cooled  125cc,,,,-,None,-,1965x835x1100,,115,12,,-,,-,,
4680,Sanling,", street car,",,,single cylinder four stroke air-cooled  150cc,,,,-,None,-,2010x768x1085,,136,0,,-,,-,,
4500,Sanling,", street car,",,,single cylinder four stroke air-cooled  125cc,,,,international gear,none,-,,,,0,,-,,-,,
4800,Sanling,", street car,",,,single cylinder four stroke air-cooled  150cc,,,,-,None,-,1956x790x1080,,121,0,,-,,-,,
5600,Sanling,", street car,",,,single cylinder four stroke air-cooled  125cc,,,,international gear,none,-,2020,,,0,,-,,-,,
5600,Sanling,", street car,",,,single cylinder four stroke air-cooled  125cc,,,,international gear,none,-,1965x835x1100,,115,0,,-,,-,,
3800,Sanling,bending beam,,,single cylinder four stroke air-cooled  110cc,7.1,5.2/7500,,-,None,-,1888x685x1065,,95,4,,-,,-,,
3800,Sanling,bending beam,,,with a,,,,gear,not,-,1888,,95,4.8,,-,,-,,
Currently no quotation available,Sanling,pedal,,,single cylinder four stroke air-cooled  125cc,,,,-,None,-,,,,0,,-,,-,,
Currently no quotation available,Sanling,pedal,,,single cylinder four stroke air-cooled  125cc,,,,-,None,-,1850x685x1150,,97,0,,-,,-,,
Currently no quotation available,Sanling,pedal,,,single cylinder four stroke air-cooled,,,,-,-,-,1820,,,0,,-,,-,,
Currently no quotation available,Sanling,pedal,,Pengma Industrial Co.,single cylinder four stroke air-cooled  100cc,5.8,4.3/,,CVT continuously variable transmission automatic transmission,-,-,1805x640x1060,,97,0,80,-,,-,,
Currently no quotation available,Sanling,bending beam,,Pengma Industrial Co.,single cylinder four stroke air-cooled  110cc,7.1,5.2/,,cycle 4-speed,-,-,1885x665x1080,,95,0,80,-,,-,,
Currently no quotation available,Sanling,pedal,,Pengma Industrial Co.,single cylinder four stroke air-cooled  110cc,8.2,6/,,CVT continuously variable transmission automatic transmission,-,-,1830x695x1100,,99,0,80,-,,-,,
Currently no quotation available,Sanling,Retro,Domestic,Pengma Industrial Co.,single cylinder four stroke air-cooled  125cc,10.9,8/,,-,-,-,2030x770x1060,,118,0,90,-,,-,,
Currently no quotation available,Sanling,Retro,Domestic,Pengma Industrial Co.,single cylinder four stroke air-cooled  125cc,11.1,8.2/,,-,-,-,1980x760x1002,,108,0,90,-,,-,,
Currently no quotation available,Sanling,pedal,,Pengma Industrial Co.,single cylinder two-stroke air-cooled  125cc,8.2,6/,,CVT continuously variable transmission automatic transmission,-,-,1850x685x1150,,107,0,80,-,,-,,
Currently no quotation available,Sanling,Retro,Domestic,Pengma Industrial Co.,single cylinder four stroke air-cooled  150cc,12.0,8.8/,,-,-,-,2040x770x1070,,118,0,90,-,,-,,
Currently no quotation available,Sanling,Retro,Domestic,Pengma Industrial Co.,single cylinder four stroke air-cooled  125cc,10.9,8/,,-,,-,1965x835x1100,,115,0,90,-,,-,,
19800,Besike,Retro,Domestic,Changling Group Changchun Motorcycle Industry Co.,inline dual cylinder four stroke water-cooled  250cc,25.0,18.4/8000,,international 6-speed,none,standard,2300x780x1115,780,,15,125,-,,500,,"Starlight Black, Turquoise Blue, Pearl Red"
,Happiness,Retro,Domestic,,single cylinder two-stroke air-cooled  250cc,9.9,7.3/,,cycle 5-speed,-,-,,,,16,110,-,,-,,
11800,Benling,", street car,",,Shanghai Benling Motorcycle Manufacturing Co.,single cylinder four stroke oil cooled  250cc,17.0,12.5/8000,,international 5-speed,,standard,1890x775x1070,780,138,14,130,2.5,,500,for,"Battle Grey, Fantasy Blue, Peacock Blue, Vitality Orange, Vitality Red"
8280,Benling,pedal,,Shanghai Benling Motorcycle Manufacturing Co.,single cylinder four stroke air-cooled  125cc,9.2,6.8/7500,,CVT continuously variable transmission automatic transmission,none,without,1905x680x1145,730,105,12,85,2.2,,500,for,"Morandi Green, Mamba Green, Gulf Oil Edition, Glacier White, Matte Grey, New York Grey"
22000,Weikeli,pedal,,Chinese manufacturer Juneng Motorcycle Technology Co.,,23.8,17.5/,,,standard,-,2095x835x1110,780,160,,125,,,240,,"black, white, gray, blue, red, yellow"
9800,Weikeli,pedal,,Chinese manufacturer Juneng Motorcycle Technology Co.,,,,,,-,-,1780x690x1150,780,85,,55,,,110,,
16800,Hyundai,Three Wheel,Domestic,Guangdong Dafu Motorcycle Co.,single cylinder four stroke air-cooled  150cc,9.2,6.8/,,international 4-speed,,-,1680x1500x1030,,170,0,,-,,-,,"Goose Yellow, Bay Orange, Military Green, Petroleum Blue"
10800,KAMAX,bending beam,,Chongqing Dalong Yufeng Motorcycle Manufacturing Co.,single cylinder four stroke air-cooled  125cc,9.2,6.8/8000,,cycle 4-speed,standard,-,1915x720x1020,760,115,3.8,80,-,,-,,
18993,Yongyuan,", sports car,",,,dual cylinder four stroke water-cooled  350cc,23.79,17.5/8500,,-,None,-,2000x760x1150,760,155,16,150,3.58,,-,,
16605,Yongyuan,", street car,",,,", 320cc",26.1,19.2/8500,,-,None,-,2080x790x1100,850,165,18,130,-,,-,,
18056,Yongyuan,", street car,",,,dual cylinder water-cooled  249cc,19.71,14.5/,,-,None,-,2160,,,13,130,-,,-,,
24900,Yongyuan,Cruising Crown Prince,Domestic,,inline dual cylinder four stroke water-cooled  350cc,22.0,16.2/,,-,None,-,2225x900x1170,,185,18.5,130,-,,-,,
7980,Jianlong,pedal,,Chongqing Construction Electromechanical Co.,single cylinder four stroke air-cooled  125cc,7.1,5.2/,,CVT continuously variable transmission automatic transmission,standard,-,1895x680x1140,745,105,8.6,80,2,,-,of,
6980,Jianlong,pedal,,Chongqing Construction Electromechanical Co.,single cylinder four stroke air-cooled  125cc,7.1,5.2/,,CVT continuously variable transmission automatic transmission,,-,1810x690x1110,745,105,8.6,80,-,,-,,"Deep Feather Blue, Star Moon White, Star Moon White/Red, Matte Light Silver Grey, Crystal Black, Indigo Light Blue"
7980,Jianlong,pedal,,Chongqing Construction Electromechanical Co.,single cylinder four stroke air-cooled  125cc,7.1,5.2/,,CVT continuously variable transmission automatic transmission,standard,-,2005x680x1120,745,105,6.8,80,2.3,,-,of,"gray, white, blue, black"
19800,Hailing,Three Wheel,Domestic,,oil cooling  226cc,15.6,11.5/,,-,None,without,2200x1630x1050,,260,0,70,-,,-,,
24800,Hailing,Three Wheel,Domestic,,single cylinder four stroke  250cc,15.6,11.5/,,-,,-,2230x1610x1060,,265,0,70,-,,-,,
48880,Hailing,Three Wheel,Domestic,,with 750cc,,,,-,None,no,2230x1590x1000,750,,26,85,-,,-,,
7585,Vigorous,", street car,",,,single cylinder four stroke air-cooled  150cc,12.2,9/7000,,-,,-,1710x770x98,770,108,5.5,90,-,,-,,
15395,Vigorous,", street car,",,,250cc,,,,-,None,-,,,,0,,-,,-,,
5480,Vigorous,bending beam,,,single cylinder four stroke air-cooled  110cc,,,,-,None,-,,,,0,,-,,-,,
6280,Vigorous,", street car,",,,single cylinder four stroke air-cooled  150cc,,,,-,-,-,,,,0,,-,,-,,
Currently no quotation available,Norton,"s, sports cars,",s,,588cc,,,,-,-,-,,,,20,,-,,-,,
Currently no quotation available,Norton,"s, sports cars,",s,,,,,,-,-,-,,,,0,,-,,-,,
Currently no quotation available,Norton,"s, sports cars,",s,,with 650cc,,,,-,-,-,,824,,18,,-,,-,,
Currently no quotation available,Norton,"s, sports cars,",s,,four cylinder four stroke water-cooled  1200cc,,,,-,-,-,,,,18,,-,,-,,
Currently no quotation available,Norton,,,,single cylinder single stroke water-cooled  652cc,,,,-,1,-,,760,,0,,-,,-,,
Currently no quotation available,Norton,retro,imported,,water cooling  650cc,,,,-,1,-,,,,0,,-,,-,,
Currently no quotation available,Norton,retro,imported,,961cc,,,,-,-,-,,810,,0,,-,,-,,
Currently no quotation available,Norton,retro,imported,,961cc,,,,-,-,-,,,,0,,-,,-,,
Currently no quotation available,Norton,retro,imported,,"air-cooled, 961cc",,,,-,-,-,,813,,17,,-,,-,,
Currently no quotation available,Norton,retro,imported,,"air-cooled, 961cc",,,,-,-,-,,813,,17,,-,,-,,
Currently no quotation available,Norton,retro,imported,,with 961cc,,,,-,-,-,,,,0,,-,,-,,
Currently no quotation available,Norton,retro,imported,,single cylinder single stroke air-cooled  490cc,,,,-,-,-,,,,0,,-,,-,,
Currently no quotation available,Norton,retro,imported,,with 647cc,,,,-,-,-,,,,13.5,,-,,-,,
Currently no quotation available,Norton,retro,imported,,dual cylinder four stroke air-cooled  745cc,,,,-,-,-,,,,13.5,,-,,-,,
Currently no quotation available,Norton,retro,imported,,with 650cc,,,,-,-,-,,867,,15,,-,,-,,
